"financial_year","wpm_material_type","wpm_material_name","waste_stream","recycled","waste_to_energy","export_interstate","export_international","disposal","recovery_rate"
"2007-2008",Organics,"Other organics","Commercial and Industrial",7917.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,38395.098971000000000,0.170948
"2007-2008",Organics,"Other organics","Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,511.109159000000000,0.000000
"2007-2008",Organics,"Other organics","Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,104706.550936000000000,0.000000
"2007-2008",Organics,"Wood/timber","Commercial and Industrial",84728.400000000000000,0.000000000000000,0.000000000000000,0.000000000000000,299943.020050000000000,0.220261
"2007-2008",Organics,"Wood/timber","Construction and Demolition",22288.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,114769.102539000000000,0.162618
"2007-2008",Organics,"Wood/timber","Municipal Solid Waste",14313.500000000000000,0.000000000000000,0.000000000000000,0.000000000000000,29298.803915000000000,0.328198
"2007-2008","Paper and cardboard",Cardboard,"Commercial and Industrial",363046.680000000000000,0.000000000000000,0.000000000000000,0.000000000000000,100042.152899000000000,0.783967
"2007-2008","Paper and cardboard",Cardboard,"Construction and Demolition",12516.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,4202.605587000000000,0.748627
"2007-2008","Paper and cardboard",Cardboard,"Municipal Solid Waste",3983.700000000000000,0.000000000000000,0.000000000000000,0.000000000000000,38482.424618000000000,0.093808
"2007-2008","Paper and cardboard",Liquidpaperboard,"Commercial and Industrial",1196.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,36137.202017000000000,0.032035
"2007-2008","Paper and cardboard",Liquidpaperboard,"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,521.785047000000000,0.000000
"2007-2008","Paper and cardboard",Liquidpaperboard,"Municipal Solid Waste",12.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,29218.660390000000000,0.000410
"2007-2008","Paper and cardboard","Newsprint and magazines","Commercial and Industrial",72077.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2007-2008","Paper and cardboard","Newsprint and magazines","Construction and Demolition",5389.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2007-2008","Paper and cardboard","Newsprint and magazines","Municipal Solid Waste",8316.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2007-2008","Paper and cardboard","Other paper","Commercial and Industrial",6322.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,107880.868908000000000,0.055357
"2007-2008","Paper and cardboard","Other paper","Construction and Demolition",2469.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1591.562020000000000,0.608043
"2007-2008","Paper and cardboard","Other paper","Municipal Solid Waste",155090.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,131479.270164000000000,0.541195
"2007-2008","Paper and cardboard","Printing and writing paper","Commercial and Industrial",88605.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,103720.194910000000000,0.460704
"2007-2008","Paper and cardboard","Printing and writing paper","Construction and Demolition",501.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1626.248683000000000,0.235515
"2007-2008","Paper and cardboard","Printing and writing paper","Municipal Solid Waste",159.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,87773.117369000000000,0.001808
"2007-2008",Plastic,HDPE (2),"Commercial and Industrial",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,68769.566272000000000,0.000000
"2007-2008",Plastic,HDPE (2),"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,4253.570471000000000,0.000000
"2007-2008",Plastic,HDPE (2),"Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,74795.770612000000000,0.000000
"2007-2008",Plastic,LDPE (4),"Commercial and Industrial",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,51505.240011000000000,0.000000
"2007-2008",Plastic,LDPE (4),"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3185.728512000000000,0.000000
"2007-2008",Plastic,LDPE (4),"Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,35675.898426000000000,0.000000
"2007-2008",Plastic,Other plastics (7),"Commercial and Industrial",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,38641.588028000000000,0.000000
"2007-2008",Plastic,Other plastics (7),"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2280.719249000000000,0.000000
"2007-2008",Plastic,Other plastics (7),"Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,88206.618519000000000,0.000000
"2007-2008",Plastic,PET (1),"Commercial and Industrial",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,28486.138330000000000,0.000000
"2007-2008",Plastic,PET (1),"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1761.939233000000000,0.000000
"2007-2008",Plastic,PET (1),"Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,49910.774460000000000,0.000000
"2007-2008",Plastic,PP (5),"Commercial and Industrial",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,55245.844034000000000,0.000000
"2007-2008",Plastic,PP (5),"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3417.094268000000000,0.000000
"2007-2008",Plastic,PP (5),"Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,38266.885463000000000,0.000000
"2007-2008",Plastic,PS (6),"Commercial and Industrial",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,14386.938551000000000,0.000000
"2007-2008",Plastic,PS (6),"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,889.868300000000000,0.000000
"2007-2008",Plastic,PS (6),"Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,9965.334757000000000,0.000000
"2007-2008",Plastic,PVC (3),"Commercial and Industrial",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,36255.085147000000000,0.000000
"2007-2008",Plastic,PVC (3),"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2242.468115000000000,0.000000
"2007-2008",Plastic,PVC (3),"Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,25112.643584000000000,0.000000
"2007-2008",Textiles,Clothing,"Commercial and Industrial",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,48279.749451000000000,0.000000
"2007-2008",Textiles,Clothing,"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3602.691278000000000,0.000000
"2007-2008",Textiles,Clothing,"Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,65175.878481000000000,0.000000
"2007-2008",Textiles,"Other textiles","Commercial and Industrial",93.600000000000000,0.000000000000000,0.000000000000000,0.000000000000000,74156.730464000000000,0.001260
"2007-2008",Textiles,"Other textiles","Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,6421.688305000000000,0.000000
"2007-2008",Textiles,"Other textiles","Municipal Solid Waste",414.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,21341.994479000000000,0.019029
"2007-2008","Tyres and rubber",Offroad tyres,"Commercial and Industrial",8700.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2007-2008","Tyres and rubber",Offroad tyres,"Construction and Demolition",100.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2007-2008","Tyres and rubber",Offroad tyres,"Municipal Solid Waste",967.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2007-2008","Tyres and rubber",Other rubber,"Commercial and Industrial",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,10382.665404000000000,0.000000
"2007-2008","Tyres and rubber",Other rubber,"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,174.425583000000000,0.000000
"2007-2008","Tyres and rubber",Other rubber,"Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2560.563340000000000,0.000000
"2007-2008","Tyres and rubber",Passenger tyres,"Commercial and Industrial",6560.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1130.171409000000000,0.853036
"2007-2008","Tyres and rubber",Passenger tyres,"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,125.099349000000000,0.000000
"2007-2008","Tyres and rubber",Passenger tyres,"Municipal Solid Waste",338.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2007-2008","Tyres and rubber",Truck tyres,"Commercial and Industrial",7845.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2007-2008","Tyres and rubber",Truck tyres,"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,
"2007-2008","Tyres and rubber",Truck tyres,"Municipal Solid Waste",243.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2008-2009","Aggregate, masonry and soils",Asphalt,"Commercial and Industrial",11747.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3543.659169000000000,0.768246
"2008-2009","Aggregate, masonry and soils",Asphalt,"Construction and Demolition",186424.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,879.929149000000000,0.995302
"2008-2009","Aggregate, masonry and soils",Asphalt,"Municipal Solid Waste",27631.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,763.084192000000000,0.973125
"2008-2009","Aggregate, masonry and soils",Bricks,"Commercial and Industrial",7557.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,30347.340042000000000,0.199370
"2008-2009","Aggregate, masonry and soils",Bricks,"Construction and Demolition",230685.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,24876.396952000000000,0.902659
"2008-2009","Aggregate, masonry and soils",Bricks,"Municipal Solid Waste",5374.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,50122.122194000000000,0.096835
"2008-2009","Aggregate, masonry and soils",Concrete,"Commercial and Industrial",76870.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,35857.658978000000000,0.681908
"2008-2009","Aggregate, masonry and soils",Concrete,"Construction and Demolition",1554870.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,22628.825346000000000,0.985655
"2008-2009","Aggregate, masonry and soils",Concrete,"Municipal Solid Waste",81091.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,406.939243000000000,0.995006
"2008-2009","Aggregate, masonry and soils",Plaster,"Commercial and Industrial",10824.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,25030.995213000000000,0.301882
"2008-2009","Aggregate, masonry and soils",Plaster,"Construction and Demolition",26403.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,13450.462705000000000,0.662502
"2008-2009","Aggregate, masonry and soils",Plaster,"Municipal Solid Waste",32.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,4519.862957000000000,0.007030
"2008-2009","Aggregate, masonry and soils",Rubble,"Commercial and Industrial",2780.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,15833.793256000000000,0.149351
"2008-2009","Aggregate, masonry and soils",Rubble,"Construction and Demolition",106288.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,8562.292229000000000,0.925448
"2008-2009","Aggregate, masonry and soils",Rubble,"Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3053.125603000000000,0.000000
"2008-2009","Aggregate, masonry and soils","Soil and natural materials","Commercial and Industrial",55981.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,120430.630757000000000,0.317331
"2008-2009","Aggregate, masonry and soils","Soil and natural materials","Construction and Demolition",767912.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,637936.872415000000000,0.546226
"2008-2009","Aggregate, masonry and soils","Soil and natural materials","Municipal Solid Waste",2207.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,15909.723641000000000,0.121821
"2008-2009",Glass,"Container glass","Commercial and Industrial",5306.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,31599.029175000000000,0.143774
